source_transaction_index,transaction_date,transaction_season,transaction_team,transaction_team_id,transaction_notes,transaction_side,component_number,subasset_number,asset_type,draft_round,draft_years,pick_count,protection_text,source_team_text,rights_player_name,parse_confidence,needs_manual_review,known_at_transaction_text,record_season,record_basis,resolved_transaction_team_id,projected_pick_team_id,record_wins,record_losses,projected_draft_position,league_team_count,point_in_time_tier,assigned_zero_value
1920,2002-06-26,Offseason,Bucks,,trade with Magic,Relinquished,1,1,draft_rights,,[],1,,,Rashard Griffith,high,False,rights to Rashard Griffith,2001-02,previous_season_final_record,1610612749.0,1610612749.0,41.0,41.0,13.0,29,draft_rights_unranked,False
1921,2002-06-26,Offseason,Hawks,,trade with 76ers,Acquired,1,1,draft_pick,2.0,[2004],1,,,,high,False,2004 second round pick,2001-02,previous_season_final_record,1610612737.0,1610612755.0,43.0,39.0,16.0,29,projected_late_second,False
1921,2002-06-26,Offseason,Hawks,,trade with 76ers,Acquired,2,1,draft_pick,2.0,[2006],1,,,,high,False,2006 second round pick,2001-02,previous_season_final_record,1610612737.0,1610612755.0,43.0,39.0,16.0,29,projected_late_second,False
1921,2002-06-26,Offseason,Hawks,,trade with 76ers,Relinquished,1,1,draft_rights,,[],1,,,Efthimios Rentzias,high,False,rights to Efthimios Rentzias,2001-02,previous_season_final_record,1610612737.0,1610612737.0,33.0,49.0,8.0,29,draft_rights_unranked,False
1922,2002-06-26,Offseason,Jazz,,trade with Magic,Acquired,1,1,draft_rights,,[],1,,,Curtis Borchardt,high,False,rights to Curtis Borchardt,2001-02,previous_season_final_record,1610612762.0,1610612753.0,44.0,38.0,17.0,29,draft_rights_unranked,False
1922,2002-06-26,Offseason,Jazz,,trade with Magic,Relinquished,1,1,draft_rights,,[],1,,,Ryan Humphrey,high,False,rights to Ryan Humphrey,2001-02,previous_season_final_record,1610612762.0,1610612762.0,44.0,38.0,18.0,29,draft_rights_unranked,False
1922,2002-06-26,Offseason,Jazz,,trade with Magic,Relinquished,2,1,draft_rights,,[],1,,,Jamal Sampson,high,False,rights to Jamal Sampson,2001-02,previous_season_final_record,1610612762.0,1610612762.0,44.0,38.0,18.0,29,draft_rights_unranked,False
1923,2002-06-26,Offseason,Magic,,trade with Bucks,Acquired,1,1,draft_rights,,[],1,,,Rashard Griffith,high,False,rights to Rashard Griffith,2001-02,previous_season_final_record,1610612753.0,1610612749.0,41.0,41.0,13.0,29,draft_rights_unranked,False
1923,2002-06-26,Offseason,Magic,,trade with Bucks,Relinquished,1,1,draft_rights,,[],1,,,Jamal Sampson,high,False,rights to Jamal Sampson,2001-02,previous_season_final_record,1610612753.0,1610612753.0,44.0,38.0,17.0,29,draft_rights_unranked,False
1924,2002-06-26,Offseason,Magic,,trade with Jazz,Acquired,1,1,draft_rights,,[],1,,,Ryan Humphrey,high,False,rights to Ryan Humphrey,2001-02,previous_season_final_record,1610612753.0,1610612762.0,44.0,38.0,18.0,29,draft_rights_unranked,False
1924,2002-06-26,Offseason,Magic,,trade with Jazz,Acquired,2,1,draft_rights,,[],1,,,Jamal Sampson,high,False,rights to Jamal Sampson,2001-02,previous_season_final_record,1610612753.0,1610612762.0,44.0,38.0,18.0,29,draft_rights_unranked,False
1924,2002-06-26,Offseason,Magic,,trade with Jazz,Relinquished,1,1,draft_rights,,[],1,,,Curtis Borchardt,high,False,rights to Curtis Borchardt,2001-02,previous_season_final_record,1610612753.0,1610612753.0,44.0,38.0,17.0,29,draft_rights_unranked,False
1925,2002-06-26,Offseason,Spurs,,trade with 76ers,Relinquished,2,1,draft_rights,,[],1,,,Randy Holcomb,high,False,rights to Randy Holcomb,2001-02,previous_season_final_record,1610612759.0,1610612759.0,58.0,24.0,28.0,29,draft_rights_unranked,False
1925,2002-06-26,Offseason,Spurs,,trade with 76ers,Relinquished,3,1,draft_rights,,[],1,,,John Salmons,high,False,rights to John Salmons,2001-02,previous_season_final_record,1610612759.0,1610612759.0,58.0,24.0,28.0,29,draft_rights_unranked,False
1926,2002-06-26,Offseason,Warriors,,trade with 76ers,Acquired,1,1,draft_rights,,[],1,,,Jiri Welsch,high,False,rights to Jiri Welsch,2001-02,previous_season_final_record,1610612744.0,1610612755.0,43.0,39.0,16.0,29,draft_rights_unranked,False
1926,2002-06-26,Offseason,Warriors,,trade with 76ers,Relinquished,1,1,draft_pick,1.0,[2004],1,"2004 draft pick (first round if Warriors have one of top 3 records in league next season, else second round pick)",,,high,True,"2004 draft pick (first round if Warriors have one of top 3 records in league next season, else second round pick)",2001-02,previous_season_final_record,1610612744.0,1610612744.0,21.0,61.0,2.0,29,projected_top_5_first,False
1926,2002-06-26,Offseason,Warriors,,trade with 76ers,Relinquished,1,2,draft_pick,2.0,[2004],1,"2004 draft pick (first round if Warriors have one of top 3 records in league next season, else second round pick)",,,high,True,"2004 draft pick (first round if Warriors have one of top 3 records in league next season, else second round pick)",2001-02,previous_season_final_record,1610612744.0,1610612744.0,21.0,61.0,2.0,29,projected_early_second,False
1926,2002-06-26,Offseason,Warriors,,trade with 76ers,Relinquished,2,1,draft_pick,1.0,[2005],1,"2005 first round pick (top 8 protected in 05, top 5 protected in 06)",,,high,False,"2005 first round pick (top 8 protected in 05, top 5 protected in 06)",2001-02,previous_season_final_record,1610612744.0,1610612744.0,21.0,61.0,2.0,29,projected_top_5_first,False
1927,2002-06-26,Offseason,Cavaliers,,trade with Grizzlies,Acquired,2,1,draft_rights,,[],1,,,Matt Barnes,high,False,rights to Matt Barnes,2001-02,previous_season_final_record,1610612739.0,1610612763.0,23.0,59.0,3.0,29,draft_rights_unranked,False
1928,2002-06-26,Offseason,Grizzlies,,trade with Cavaliers,Relinquished,2,1,draft_rights,,[],1,,,Matt Barnes,high,False,rights to Matt Barnes,2001-02,previous_season_final_record,1610612763.0,1610612763.0,23.0,59.0,3.0,29,draft_rights_unranked,False
1929,2002-06-26,Offseason,Lakers,,trade with Raptors,Acquired,3,1,draft_pick,2.0,[2003],1,,,,high,False,2003 second round pick,2001-02,previous_season_final_record,1610612747.0,1610612761.0,42.0,40.0,15.0,29,projected_early_second,False
1929,2002-06-26,Offseason,Lakers,,trade with Raptors,Relinquished,2,1,draft_rights,,[],1,,,Chris Jefferies,high,False,rights to Chris Jefferies,2001-02,previous_season_final_record,1610612747.0,1610612747.0,58.0,24.0,27.0,29,draft_rights_unranked,False
1929,2002-06-26,Offseason,Lakers,,trade with Raptors,Relinquished,3,1,draft_pick,2.0,[2003],1,,,,high,False,2003 second round pick,2001-02,previous_season_final_record,1610612747.0,1610612747.0,58.0,24.0,27.0,29,projected_late_second,False
1930,2002-06-26,Offseason,Raptors,,trade with Lakers,Acquired,2,1,draft_rights,,[],1,,,Chris Jefferies,high,False,rights to Chris Jefferies,2001-02,previous_season_final_record,1610612761.0,1610612747.0,58.0,24.0,27.0,29,draft_rights_unranked,False
1930,2002-06-26,Offseason,Raptors,,trade with Lakers,Acquired,3,1,draft_pick,2.0,[2003],1,,,,high,False,2003 second round pick,2001-02,previous_season_final_record,1610612761.0,1610612747.0,58.0,24.0,27.0,29,projected_late_second,False
1930,2002-06-26,Offseason,Raptors,,trade with Lakers,Relinquished,3,1,draft_pick,2.0,[2003],1,,,,high,False,2003 second round pick,2001-02,previous_season_final_record,1610612761.0,1610612761.0,42.0,40.0,15.0,29,projected_early_second,False
1931,2002-06-26,Offseason,Bucks,,trade with Grizzlies,Acquired,1,1,draft_pick,2.0,[2003],1,,,,high,False,2003 second round pick,2001-02,previous_season_final_record,1610612749.0,1610612763.0,23.0,59.0,3.0,29,projected_early_second,False
1931,2002-06-26,Offseason,Bucks,,trade with Grizzlies,Relinquished,1,1,draft_rights,,[],1,,,Chris Owens,high,False,rights to Chris Owens,2001-02,previous_season_final_record,1610612749.0,1610612749.0,41.0,41.0,13.0,29,draft_rights_unranked,False
1932,2002-06-26,Offseason,Grizzlies,,trade with Bucks,Acquired,1,1,draft_rights,,[],1,,,Chris Owens,high,False,rights to Chris Owens,2001-02,previous_season_final_record,1610612763.0,1610612749.0,41.0,41.0,13.0,29,draft_rights_unranked,False
1932,2002-06-26,Offseason,Grizzlies,,trade with Bucks,Relinquished,1,1,draft_pick,2.0,[2003],1,,,,high,False,2003 second round pick,2001-02,previous_season_final_record,1610612763.0,1610612763.0,23.0,59.0,3.0,29,projected_early_second,False
1933,2002-06-26,Offseason,Clippers,,trade with Magic,Acquired,1,1,draft_pick,1.0,[2003],1,future considerations (protection on first round pick owed to Magic changes from 1-17 to 1-23 in 2003),1-17 to 1-23 in 2003,,high,False,future considerations (protection on first round pick owed to Magic changes from 1-17 to 1-23 in 2003),2001-02,previous_season_final_record,1610612746.0,1610612753.0,44.0,38.0,17.0,29,projected_late_first,False
1933,2002-06-26,Offseason,Clippers,,trade with Magic,Relinquished,1,1,draft_rights,,[],1,,,Mario Kasun,high,False,rights to Mario Kasun,2001-02,previous_season_final_record,1610612746.0,1610612746.0,39.0,43.0,12.0,29,draft_rights_unranked,False
1934,2002-06-26,Offseason,Hawks,,trade with Kings,Acquired,1,1,draft_rights,,[],1,,,Dan Dickau,high,False,rights to Dan Dickau,2001-02,previous_season_final_record,1610612737.0,1610612758.0,61.0,21.0,29.0,29,draft_rights_unranked,False
1934,2002-06-26,Offseason,Hawks,,trade with Kings,Relinquished,1,1,draft_pick,1.0,[],1,,,,medium,False,first round pick,2001-02,previous_season_final_record,1610612737.0,1610612737.0,33.0,49.0,8.0,29,projected_lottery_first,False
1935,2002-06-26,Offseason,Kings,,trade with Hawks,Acquired,1,1,draft_pick,1.0,[],1,,,,medium,False,first round pick,2001-02,previous_season_final_record,1610612758.0,1610612737.0,33.0,49.0,8.0,29,projected_lottery_first,False
1935,2002-06-26,Offseason,Kings,,trade with Hawks,Relinquished,1,1,draft_rights,,[],1,,,Dan Dickau,high,False,rights to Dan Dickau,2001-02,previous_season_final_record,1610612758.0,1610612758.0,61.0,21.0,29.0,29,draft_rights_unranked,False
1936,2002-06-26,Offseason,Knicks,,trade with Nuggets,Acquired,2,1,draft_rights,,[],1,,,Frank Williams,high,False,rights to Frank Williams,2001-02,previous_season_final_record,1610612752.0,1610612743.0,27.0,55.0,4.0,29,draft_rights_unranked,False
1936,2002-06-26,Offseason,Knicks,,trade with Nuggets,Acquired,3,1,draft_pick,2.0,[2003],1,,,,high,False,2003 second round pick,2001-02,previous_season_final_record,1610612752.0,1610612743.0,27.0,55.0,4.0,29,projected_early_second,False
1936,2002-06-26,Offseason,Knicks,,trade with Nuggets,Relinquished,3,1,draft_rights,,[],1,,,Nene / Nene Hilario / Maybyner Hilario,high,False,rights to Nene / Nene Hilario / Maybyner Hilario,2001-02,previous_season_final_record,1610612752.0,1610612752.0,30.0,52.0,7.0,29,draft_rights_unranked,False
